"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","908","TC13 - Spaces Only","mobile-chrome","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","30583","TC04 - Empty email","mobile-chrome","2026-03-25","broken","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","1","TC07 - Invalid email format","firefox","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","13811","TC14 - Multiple clicks","mobile-chrome","2026-03-25","failed","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","0","TC10 - SQL injection attempt","firefox","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","30361","TC04 - Empty email","firefox","2026-03-25","broken","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","15583","TC06 - Invalid email format","chromium","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","30489","TC05 - Empty password","mobile-chrome","2026-03-25","broken","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","1788","TC13 - Spaces only input","chromium","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","6602","get started link","firefox","2026-03-23","failed","2026-03-23","","example.spec.js","",""
"","2890","TC01 - Valid Registration","chromium","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","0","TC12 - Refresh after login","mobile-chrome","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","30579","TC08 - Short Password","mobile-chrome","2026-03-25","broken","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","1686","TC03 - Empty name","firefox","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","30717","TC06 - Invalid Email","mobile-chrome","2026-03-25","broken","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","0","TC07 - Invalid email format","mobile-chrome","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","1338","TC03 - Empty Name","firefox","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","30166","TC05 - Empty Password","firefox","2026-03-25","broken","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","0","TC04 - Empty fields","mobile-chrome","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","2331","TC06 - Invalid email format","firefox","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","1","TC03 - Invalid email","chromium","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","15633","TC09 - Long name","chromium","2026-03-25","failed","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","3764","TC14 - Multiple clicks before navigation","firefox","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","3490","TC11 - XSS attack input","firefox","2026-03-25","passed","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","1096","TC02 - Empty All Fields (should fail)","chromium","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","0","TC13 - Access protected page without login","firefox","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","1616","TC10 - SQL injection","mobile-chrome","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","1626","TC06 - Invalid email","mobile-chrome","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","30598","TC06 - Invalid Email Format","mobile-chrome","2026-03-25","broken","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","30409","3. Empty Fields Validation","chromium","2026-03-24","broken","2026-03-24","Register Module Tests","register.spec.js","",""
"","1","TC11 - XSS input","chromium","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","3473","TC14 - Multiple clicks before navigation","mobile-chrome","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","30457","TC08 - Short Password","chromium","2026-03-25","broken","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","1883","TC11 - XSS Attack","mobile-chrome","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","1692","TC01 - Valid registration","mobile-chrome","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","1474","TC10 - SQL injection","firefox","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","30136","TC05 - Empty Password","chromium","2026-03-25","broken","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","2321","get started link","chromium","2026-03-23","passed","2026-03-23","","example.spec.js","",""
"","1","TC08 - Password case sensitivity","chromium","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","2703","TC14 - Multiple Clicks","firefox","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","0","TC04 - Empty fields","firefox","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","0","TC15 - Multiple login clicks","chromium","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","30287","TC08 - Weak password","chromium","2026-03-25","broken","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","939","TC02 - Empty All Fields (should fail)","mobile-chrome","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","30521","TC03 - Empty name","mobile-chrome","2026-03-25","broken","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","1482","TC10 - SQL Injection","chromium","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","0","TC13 - Access protected page without login","mobile-chrome","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","30327","TC13 - Spaces only input","firefox","2026-03-25","broken","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","2220","TC03 - Empty name","chromium","2026-03-24","failed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
